City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,vetlanda,57.4289,15.0776,37.0,87,97,6.55,SE,1738322579
366,kuta,-8.7233,115.1723,82.35,83,20,6.91,ID,1738322580
367,mejit,10.2753,170.8646,79.57,74,99,13.89,MH,1738322581
368,rawson,-43.3002,-65.1023,75.49,31,0,21.85,AR,1738322582
369,hasaki,35.7333,140.8333,48.87,39,58,11.05,JP,1738322583
370,conceicao do mato dentro,-19.0372,-43.425,68.99,96,100,1.74,BR,1738322584
371,sablayan,12.8346,120.769,82.22,73,7,5.14,PH,1738322585
372,kourou,5.1552,-52.6478,77.05,88,99,9.01,GF,1738322586
373,xining,36.6167,101.7667,19.58,74,40,3.04,CN,1738322587
374,north battleford,52.7834,-108.2847,1.49,78,40,14.97,CA,1738322588
375,dunedin,-45.8742,170.5036,57.79,94,51,1.01,NZ,1738322589
376,flin flon,54.7682,-101.865,-31.67,99,6,4.36,CA,1738322591
377,prince rupert,54.3161,-130.3201,31.69,78,75,9.22,CA,1738322592
378,bor,56.3567,44.0669,40.93,98,41,7.0,RU,1738322593
379,el granada,37.5027,-122.4694,48.85,83,100,10.36,US,1738322594
380,yanbu,24.0891,38.0637,84.24,21,0,13.8,SA,1738322595
381,sandakan,5.8402,118.1179,78.48,94,20,0.0,MY,1738322597
382,fisterra,42.9049,-9.2629,52.63,74,100,9.75,ES,1738322598
383,tazovsky,67.4667,78.7,-16.13,96,94,8.34,RU,1738322599
384,yeola,20.0333,74.4833,89.02,16,50,9.69,IN,1738322601
385,smithers,54.7804,-127.1743,14.32,92,100,2.3,CA,1738322530
386,urangan,-25.3,152.9,77.99,76,18,15.46,AU,1738322603
387,monrovia,6.3005,-10.7969,84.24,68,22,4.0,LR,1738322604
388,lagoa,39.05,-27.9833,61.3,85,100,10.76,PT,1738322605
389,puerto deseado,-47.7503,-65.8938,53.87,77,52,40.49,AR,1738322607
390,lata,40.1629,-8.3327,49.06,54,44,5.75,PT,1738322608
391,antonio enes,-16.2325,39.9086,88.02,61,11,4.59,MZ,1738322609
392,lycksele,64.5954,18.6735,17.47,93,20,0.0,SE,1738322611
393,las tablas,7.7667,-80.2833,77.18,99,61,9.28,PA,1738322612
394,chui,-33.6971,-53.4616,72.07,70,67,5.91,UY,1738322613
395,xinqing,48.2333,129.5,6.46,94,100,6.78,CN,1738322614
396,miches,18.9836,-69.0476,75.34,86,17,11.74,DO,1738322615
397,kpalime,6.9,0.6333,94.26,38,44,1.83,TG,1738322616
398,ray,23.6833,85.05,84.4,15,0,11.92,IN,1738322617
399,gisborne,-38.6533,178.0042,62.4,85,26,5.19,NZ,1738322618
400,hammerfest,70.6634,23.6821,28.85,93,100,3.44,NO,1738322619
401,mokhsogollokh,61.4681,128.9203,-37.61,100,95,0.76,RU,1738322620
402,banda aceh,5.5577,95.3222,80.74,76,24,16.46,ID,1738322621
403,mont-de-marsan,44.0,-0.6667,52.54,87,0,2.3,FR,1738322623
404,luau,-10.7073,22.2247,77.38,61,100,8.1,AO,1738322624
405,tadmur,34.5608,38.2805,59.65,33,1,5.19,SY,1738322625
406,kiskunfelegyhaza,46.7121,19.8446,53.94,59,55,11.32,HU,1738322626
407,luwuk,-0.9516,122.7875,74.95,92,100,2.42,ID,1738322627
408,mariinsk,56.2139,87.7472,5.85,95,98,7.31,RU,1738322628
409,toliara,-23.35,43.6667,83.77,77,48,8.55,MG,1738322629
410,west bay,19.3667,-81.4167,77.07,88,20,6.91,KY,1738322630
411,trinity beach,-16.7888,145.6968,78.69,94,100,6.91,AU,1738322631
412,medicine hat,50.0501,-110.6683,23.72,87,40,8.05,CA,1738322632
413,port blair,11.6667,92.75,82.44,69,40,5.75,IN,1738322634
414,port lincoln,-34.7333,135.8667,68.67,69,0,16.75,AU,1738322434
415,chittarkonda,18.1167,82.0833,89.82,22,24,6.44,IN,1738322636
416,naze,28.3667,129.4833,59.92,65,17,12.03,JP,1738322637
417,portales,34.1862,-103.3344,32.99,54,0,11.16,US,1738322638
418,homberg,51.0333,9.4,39.54,81,40,11.5,DE,1738322639
419,agua prieta,31.3,-109.5667,25.59,74,0,6.91,MX,1738322640
420,akhaltsikhe,41.639,42.9826,41.34,57,4,1.1,GE,1738322641
421,berbera,10.4396,45.0143,79.72,59,0,14.79,SO,1738322642
422,gadzhiyevo,69.2551,33.3362,28.27,95,100,2.04,RU,1738322643
423,bamboo flat,11.7,92.7167,82.49,69,40,5.75,IN,1738322644
424,wynyard,-41.0,145.7167,61.2,66,60,3.0,AU,1738322646
425,indaparapeo,19.7833,-100.9667,39.88,81,0,0.0,MX,1738322647
426,saint-francois,46.4154,3.9054,44.04,71,40,3.44,FR,1738322648
427,guerrero negro,27.9769,-114.0611,53.47,83,0,9.98,MX,1738322649
428,el bayadh,33.6832,1.0193,38.07,72,100,19.75,DZ,1738322650
429,mitu,1.1983,-70.1733,70.12,99,43,0.47,CO,1738322651
430,camrose,53.0168,-112.8353,11.91,93,100,11.95,CA,1738322652
431,dhuusamarreeb,5.535,46.3861,92.16,17,32,20.54,SO,1738322653
432,yurty,56.0498,97.6348,-18.78,100,82,1.54,RU,1738322656
433,rehoboth,-23.3167,17.0833,88.86,21,50,3.51,NA,1738322657
434,ghat,24.9647,10.1728,70.68,17,8,14.92,LY,1738322658
435,al artawiyah,26.5053,45.3444,60.75,19,3,5.06,SA,1738322659
436,nguigmi,14.2495,13.1092,77.56,21,6,17.05,NE,1738322660
437,acapulco de juarez,16.8634,-99.8901,73.22,88,20,4.61,MX,1738322661
438,port augusta,-32.5,137.7667,72.73,58,0,12.5,AU,1738322662
439,sassandra,4.95,-6.0833,88.14,59,72,3.62,CI,1738322663
440,qamdo,31.1667,97.2333,38.97,21,10,7.85,CN,1738322664
441,kuraymah,18.55,31.85,81.48,17,37,16.73,SD,1738322665
442,massakory,12.996,15.7293,84.65,12,2,14.03,TD,1738322666
443,tannum sands,-23.9504,151.3693,80.49,74,75,12.66,AU,1738322668
444,sittwe,20.15,92.9,74.95,67,41,13.04,MM,1738322669
445,kill devil hills,36.0307,-75.676,55.42,90,100,6.91,US,1738322643
446,zhezqazghan,47.7833,67.7667,19.98,79,100,4.47,KZ,1738322671
447,sitka,57.0531,-135.33,24.69,80,75,3.44,US,1738322672
448,yangjiang,21.85,111.9667,66.34,81,99,5.5,CN,1738322673
449,pisco,-13.7,-76.2167,68.05,83,0,9.22,PE,1738322674
450,grand falls-windsor,48.9332,-55.6649,10.51,82,99,17.94,CA,1738322675
451,staryy krym,45.0333,35.1,54.21,46,100,5.08,UA,1738322676
452,vyaz'ma,55.2104,34.2951,41.29,75,98,9.1,RU,1738322677
453,yarmouth,41.7057,-70.2286,36.97,82,0,13.8,US,1738322679
454,akureyri,65.6835,-18.0878,17.53,73,0,9.22,IS,1738322680
455,novodvinsk,64.4165,40.8122,33.55,93,100,4.7,RU,1738322681
456,amga,60.8953,131.9608,-39.33,100,62,0.69,RU,1738322682
457,ongjin,37.9347,125.3619,29.35,73,100,5.68,KP,1738322683
458,tra vinh,9.9347,106.3453,75.74,59,100,3.96,VN,1738322684
459,suva,-18.1416,178.4415,74.68,100,100,0.0,FJ,1738322685
460,dwarka,22.2394,68.9678,73.15,54,2,14.14,IN,1738322686
461,washougal,45.5826,-122.3534,43.88,93,100,11.5,US,1738322687
462,pathein,16.7833,94.7333,79.02,41,4,12.1,MM,1738322688
463,neiafu,-18.65,-173.9833,80.01,68,100,14.38,TO,1738322689
464,nassau,40.7507,-73.5829,41.79,93,100,10.36,US,1738322691
465,nago,26.5881,127.9761,63.18,73,94,9.33,JP,1738322692
466,trairi,-3.2778,-39.2689,80.98,77,75,7.85,BR,1738322693
467,vanimo,-2.6741,141.3028,79.9,86,100,7.14,PG,1738322694
468,huarmey,-10.0681,-78.1522,69.55,88,89,5.55,PE,1738322695
469,bedugul,-8.2847,115.1606,58.95,92,100,1.34,ID,1738322696
470,buncrana,55.1333,-7.45,46.17,78,10,2.75,IE,1738322697
471,waingapu,-9.6567,120.2641,79.38,81,100,13.96,ID,1738322698
472,zagora,30.3484,-5.8365,53.51,30,1,1.16,MA,1738322699
473,chonchi,-42.6128,-73.8092,49.12,96,28,2.35,CL,1738322700
474,alesund,62.4723,6.1549,41.14,69,20,5.75,NO,1738322702
475,gargalianoi,37.0667,21.6333,56.05,73,55,9.62,GR,1738322703
476,raseiniai,55.3736,23.1217,41.63,87,100,5.17,LT,1738322704
477,noosa heads,-26.3833,153.15,77.9,75,4,11.99,AU,1738322706
478,uribia,11.7139,-72.266,78.4,70,100,26.44,CO,1738322707
479,zhenlai,45.8495,123.2973,-3.32,91,2,4.81,CN,1738322708
480,agnibilekrou,7.1344,-3.2047,95.47,34,71,0.45,CI,1738322709
481,quang ngai,15.1167,108.8,67.14,90,60,2.71,VN,1738322710
482,hadibu,12.65,54.0333,77.85,56,51,15.1,YE,1738322712
483,molde,62.7375,7.1591,35.44,87,75,1.14,NO,1738322713
484,tual,-5.6667,132.75,82.78,79,98,15.64,ID,1738322714
485,gao,16.6362,1.637,81.88,12,100,14.61,ML,1738322715
486,kidal,18.4411,1.4078,80.11,12,61,10.16,ML,1738322716
487,westport,41.1415,-73.3579,37.8,85,100,4.61,US,1738322501
488,francistown,-21.17,27.5079,90.91,21,8,4.38,BW,1738322718
489,hakha,22.65,93.6167,63.52,34,85,4.88,MM,1738322719
490,turpan,42.9333,89.1667,32.61,30,100,2.75,CN,1738322720
491,jackson,42.4165,-122.8345,40.71,84,100,3.44,US,1738322721
492,puerto carreno,6.189,-67.4859,80.58,69,0,11.5,CO,1738322722
493,antofagasta,-23.65,-70.4,69.08,84,69,3.44,CL,1738322724
494,crane,31.3974,-102.3501,44.17,43,0,9.28,US,1738322725
495,inarajan village,13.2736,144.7484,82.4,83,77,23.0,GU,1738322726
496,selfoss,63.9331,-20.9971,28.72,79,100,14.14,IS,1738322727
497,mangrol,21.1167,70.1167,73.8,57,6,18.1,IN,1738322728
498,manacapuru,-3.2997,-60.6206,76.32,92,96,3.83,BR,1738322729
499,merizo village,13.2658,144.6691,81.99,83,83,22.97,GU,1738322730
500,kushiro,42.975,144.3747,29.35,74,75,5.75,JP,1738322731
501,virrat,62.2476,23.78,32.05,90,94,6.44,FI,1738322732
502,dawei,14.0833,98.2,79.48,71,45,10.8,MM,1738322733
503,timmins,48.4669,-81.3331,1.22,85,100,3.44,CA,1738322735
504,santa cruz del sur,20.7147,-77.9956,72.19,86,12,14.52,CU,1738322737
505,along,28.1667,94.7667,53.1,96,100,1.61,IN,1738322738
506,hobyo,5.3505,48.5268,80.74,56,82,24.0,SO,1738322739
507,paranaiba,-19.6772,-51.1908,73.36,91,100,7.4,BR,1738322740
508,san antonio de pale,-1.4014,5.6325,80.91,76,98,6.46,GQ,1738322741
509,bandarban,22.1965,92.2262,76.12,59,81,4.0,BD,1738322742
510,ardanuc,41.1274,42.0629,53.08,64,14,2.77,TR,1738322743
511,casilda,-33.0442,-61.1681,72.79,41,0,8.01,AR,1738322746
512,kachug,53.9606,105.8817,-22.38,100,37,1.52,RU,1738322747
513,usinsk,65.9939,57.5281,18.81,95,93,9.31,RU,1738322748
514,zayed city,24.3768,54.589,71.74,40,20,17.27,AE,1738322749
515,shubarshi,48.5872,57.1869,28.0,93,99,5.88,KZ,1738322750
516,narrabri,-30.3167,149.7833,79.52,69,0,5.01,AU,1738322751
517,dzilam gonzalez,21.2833,-88.9333,74.86,86,88,5.97,MX,1738322752
518,lisala,2.15,21.5167,101.48,13,27,1.81,CD,1738322753
519,pechora,65.1472,57.2244,23.04,95,100,7.05,RU,1738322754
520,negombo,7.2083,79.8358,82.45,94,40,4.61,LK,1738322755
521,bodaybo,57.8506,114.1933,-12.05,98,100,0.45,RU,1738322757
522,belvedere marittimo,39.6179,15.8617,58.6,53,29,2.48,IT,1738322758
523,kailua-kona,19.6406,-155.9956,78.76,87,75,25.32,US,1738322759
524,kaihua,23.3687,104.28,52.48,85,28,7.7,CN,1738322760
525,loango,-4.6719,11.8312,83.23,72,94,8.25,CG,1738322761
526,parola,20.8833,75.1167,91.4,16,22,3.11,IN,1738322762
527,dali,25.7,100.1833,53.08,49,11,7.27,CN,1738322763
528,tekkali,18.6167,84.2333,81.21,64,1,10.02,IN,1738322764
529,nyahururu,0.0421,36.3673,71.92,34,10,11.36,KE,1738322765
530,souillac,-20.5167,57.5167,88.18,66,40,10.36,MU,1738322766
531,burumburum,11.3911,8.7234,82.9,13,31,12.03,NG,1738322768
532,vire,48.9167,-0.8333,40.73,95,100,12.82,FR,1738322769
533,xam nua,20.4197,104.0439,65.77,46,63,3.15,LA,1738322770
534,mandalgovi,45.7625,106.2708,2.35,90,88,2.37,MN,1738322771
535,guadalupe,25.6833,-100.25,61.21,61,75,0.0,MX,1738322772
536,smirnovo,54.5125,69.4222,-3.26,98,31,4.43,KZ,1738322773
537,holon,32.0114,34.7722,68.11,52,40,11.5,IL,1738322774
538,fukuecho,32.6881,128.8419,50.0,53,94,6.85,JP,1738322775
539,sidi khaled,34.387,4.9879,59.34,41,74,16.33,DZ,1738322776
540,bandon,51.7469,-8.7425,45.99,82,69,2.33,IE,1738322777
541,mar del plata,-38.0023,-57.5575,73.83,83,0,6.91,AR,1738322779
542,szombathely,47.2309,16.6216,47.05,63,100,3.18,HU,1738322780
543,strzelno,52.6279,18.1725,39.88,91,100,14.43,PL,1738322781
544,minot,48.2325,-101.2963,16.02,86,100,16.11,US,1738322782
545,erdenet,49.0333,104.0833,-8.5,100,91,0.67,MN,1738322783
546,liwa,24.5361,56.5656,73.42,43,1,18.41,OM,1738322784
547,goundam,16.4145,-3.6708,81.61,9,20,17.0,ML,1738322785
548,quatre cocos,-20.2078,57.7625,88.09,68,38,11.32,MU,1738322786
549,los frentones,-26.4077,-61.4137,74.26,61,0,3.27,AR,1738322787
550,brookings,44.3114,-96.7984,28.45,82,3,11.34,US,1738322748
551,guiuan,11.0333,125.7247,82.35,82,84,17.76,PH,1738322789
552,piti village,13.4626,144.6933,82.45,78,40,14.97,GU,1738322791
553,louis trichardt,-23.0439,29.9032,92.55,32,44,5.17,ZA,1738322792
554,la punta,-33.1837,-66.3127,75.65,44,0,8.86,AR,1738322793
555,saint-pierre,-21.3393,55.4781,87.48,66,100,5.75,RE,1738322794
556,emet,39.343,29.2585,54.05,52,36,5.28,TR,1738322795
557,faya-largeau,17.9257,19.1043,78.03,14,3,25.72,TD,1738322796
558,sanya,18.2431,109.505,73.56,83,0,2.24,CN,1738322692
559,la'ie,21.6477,-157.9253,75.16,85,49,4.0,US,1738322798
560,bikenibeu village,1.3673,173.1241,80.56,83,20,9.22,KI,1738322799
561,malabar,-33.9667,151.25,73.11,80,100,11.5,AU,1738322800
562,lorengau,-2.0226,147.2712,82.15,80,100,7.56,PG,1738322802
563,salmon arm,50.6998,-119.3024,34.92,86,100,2.3,CA,1738322702
564,lewistown,40.5992,-77.5714,35.62,92,100,0.0,US,1738322804
565,puerto baquerizo moreno,-0.9,-89.6,75.18,89,70,5.35,EC,1738322805
566,totness,5.8833,-56.3167,76.84,86,70,9.35,SR,1738322806
567,shelbyville,35.4834,-86.4603,61.03,100,75,9.22,US,1738322807
568,taroudant,30.4703,-8.877,59.13,30,19,1.77,MA,1738322808
569,el hamma,33.8915,9.7963,63.72,23,63,10.63,TN,1738322809
570,funafuti,-8.5243,179.1942,78.8,94,75,2.3,TV,1738322810
571,koz'modem'yansk,56.3367,46.5711,35.47,97,100,7.96,RU,1738322811
572,afif,23.9065,42.9172,64.24,33,19,6.31,SA,1738322813
573,acarau,-2.8856,-40.12,79.84,82,100,6.91,BR,1738322814
574,mynamaki,60.7446,22.0243,34.11,90,100,3.83,FI,1738322815
575,labasa,-16.4167,179.3833,75.78,91,100,5.03,FJ,1738322816
576,kamaishi,39.2667,141.8833,29.59,66,25,8.88,JP,1738322817
577,manismata,-2.4667,111.0333,77.52,88,59,4.83,ID,1738322818
578,poli,-3.3333,36.8,74.07,51,92,2.8,TZ,1738322819
579,ingeniero jacobacci,-41.3427,-69.5448,57.78,61,0,11.77,AR,1738322820
580,edson,53.5835,-116.4356,8.74,85,100,9.22,CA,1738322821
